primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
whbcro2,[],['call'],-1.062,29.7865,Sylvietta leucophrys,White-browed Crombec,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/161076,whbcro2/XC161076.ogg
rebhor1,[],['call'],10.8684,-1.1549,Tockus erythrorhynchus,Northern Red-billed Hornbill,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/420483,rebhor1/XC420483.ogg
grbcam1,[],[''],-6.076558,37.559272,Camaroptera brachyura,Green-backed Camaroptera,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/704922,grbcam1/XC704922.ogg
comsan,[],['flight call'],52.2183,0.1441,Actitis hypoleucos,Common Sandpiper,Simon Gillings,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/432064,comsan/XC432064.ogg
gyhbus1,[],['call'],-33.0629,26.562,Malaconotus blanchoti,Gray-headed Bushshrike,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267190,gyhbus1/XC267190.ogg
reboxp1,"['combul2', 'rbsrob1']",['flight call'],-25.3797,31.7211,Buphagus erythrorynchus,Red-billed Oxpecker,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/323334,reboxp1/XC323334.ogg
blfbus1,[],['call'],-6.9619,36.5882,Telophorus nigrifrons,Black-fronted Bushshrike,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515167,blfbus1/XC515167.ogg
wbgbir1,[],['call'],-2.5477,36.7873,Corythaixoides leucogaster,White-bellied Go-away-bird,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/472391,wbgbir1/XC472391.ogg
comsan,[],['alarm call'],49.4434,21.9175,Actitis hypoleucos,Common Sandpiper,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/422057,comsan/XC422057.ogg
rebfir2,"['afmdov1', 'eswdov1', 'grbcam1', 'slcbou1', 'wbswea1']",['song'],0.5824,37.5861,Lagonosticta senegala,Red-billed Firefinch,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/235187,rebfir2/XC235187.ogg
afrjac1,[],['call'],5.387,-4.0533,Actophilornis africanus,African Jacana,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/497460,afrjac1/XC497460.ogg
edcsun3,['chtapa3'],"['call', 'song']",-0.9244,36.6066,Cinnyris mediocris,Eastern Double-collared Sunbird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/434334,edcsun3/XC434334.ogg
bagwea1,[],['song'],-9.2088,34.3008,Ploceus baglafecht,Baglafecht Weaver,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/490710,bagwea1/XC490710.ogg
yesbar1,[],['song'],5.3536,-1.384,Buccanodon duchaillui,Yellow-spotted Barbet,Juha Honkala,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/395749,yesbar1/XC395749.ogg
joygre1,['yewgre1'],['song'],0.352,34.861,Chlorocichla laetissima,Joyful Greenbul,Scott Connop,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/555858,joygre1/XC555858.ogg
brican1,['combul2'],['song'],-1.2231,35.028,Crithagra sulphurata,Brimstone Canary,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/200997,brican1/XC200997.ogg
colsun2,"['trobou1', 'varsun2', 'yertin1', 'yewgre1']","['female', 'male', 'song']",-1.2422,36.8033,Hedydipna collaris,Collared Sunbird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/237231,colsun2/XC237231.ogg
gargan,[],[''],45.0862,18.1877,Spatula querquedula,Garganey,Domagoj Tomičić,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/711125,gargan/XC711125.ogg
afrgrp1,[],['song'],6.388,-10.565,Treron calvus,African Green-Pigeon,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/270252,afrgrp1/XC270252.ogg
marsun2,[],['song'],-22.987,29.0463,Cinnyris mariquensis,Mariqua Sunbird,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/418752,marsun2/XC418752.ogg
whbcou1,[],"['call', 'song']",-2.9858,37.5975,Centropus superciliosus,White-browed Coucal,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/599199,whbcou1/XC599199.ogg
yewgre1,[],['song'],6.8478,3.9623,Eurillas latirostris,Yellow-whiskered Greenbul,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/401867,yewgre1/XC401867.ogg
rehwea1,[],['song'],4.9182,38.0511,Anaplectes rubriceps,Red-headed Weaver,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/210037,rehwea1/XC210037.ogg
greegr,[],['flight call'],52.3306,20.9292,Ardea alba,Great Egret,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,https://www.xeno-canto.org/120152,greegr/XC120152.ogg
grwpyt1,[],"['adult', 'call', 'female']",-26.8167,26.6075,Pytilia melba,Green-winged Pytilia,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/509541,grwpyt1/XC509541.ogg
nubwoo1,[],"['adult', 'call', 'sex uncertain']",-7.5278,36.4418,Campethera nubica,Nubian Woodpecker,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/639034,nubwoo1/XC639034.ogg
loceag1,[],[''],-33.3276,26.6435,Lophaetus occipitalis,Long-crested Eagle,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/728108,loceag1/XC728108.ogg
sobfly1,[],[''],-33.585,26.8067,Melaenornis pammelaina,Southern Black-Flycatcher,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/728751,sobfly1/XC728751.ogg
pygbat1,[],['call'],4.7351,39.2277,Batis perkeo,Pygmy Batis,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/244616,pygbat1/XC244616.ogg
broman1,[],[''],9.0948,7.4131,Spermestes cucullata,Bronze Mannikin,Sun Madakan,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/755468,broman1/XC755468.ogg
bswdov1,[],['song'],6.5007,2.3888,Turtur afer,Blue-spotted Wood-Dove,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/288062,bswdov1/XC288062.ogg
gnhsun1,[],"['call', 'male']",12.4674,-16.787,Cyanomitra verticalis,Green-headed Sunbird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/338616,gnhsun1/XC338616.ogg
litegr,[],['nocturnal flight call'],43.5352,-1.4475,Egretta garzetta,Little Egret,Frédéric Cazaban,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/591377,litegr/XC591377.ogg
fislov1,[],['call'],-2.9248,37.5081,Agapornis fischeri,Fischer's Lovebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/593239,fislov1/XC593239.ogg
carcha1,[],['song'],-33.2945,26.5108,Cossypha caffra,Cape Robin-Chat,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/431833,carcha1/XC431833.ogg
vimwea1,[],"['adult', 'male', 'song']",-2.9858,37.5975,Ploceus vitellinus,Vitelline Masked-Weaver,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,http://xeno-canto.org/690354,vimwea1/XC690354.ogg
malkin1,[],['song'],-8.1871,36.6653,Corythornis cristatus,Malachite Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515910,malkin1/XC515910.ogg
wbgbir1,[],['call'],7.5276,38.667,Corythaixoides leucogaster,White-bellied Go-away-bird,Aladdin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/509305,wbgbir1/XC509305.ogg
afrjac1,[],['call'],-8.1871,36.6653,Actophilornis africanus,African Jacana,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515877,afrjac1/XC515877.ogg
darbar1,[],[''],-1.8495,36.8708,Trachyphonus darnaudii,D'Arnaud's Barbet,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://xeno-canto.org/753984,darbar1/XC753984.ogg
yebsto1,[],['call'],12.5881,-16.2737,Mycteria ibis,Yellow-billed Stork,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/337857,yebsto1/XC337857.ogg
bltori1,[],['song'],1.134,35.1824,Oriolus percivali,Black-tailed Oriole,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/396523,bltori1/XC396523.ogg
whbwea1,[],['begging call'],-2.3336,34.8331,Dinemellia dinemelli,White-headed Buffalo-Weaver,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/420203,whbwea1/XC420203.ogg
abethr1,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Turdus tephronotus,African Bare-eyed Thrush,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/616997,abethr1/XC616997.ogg
gargan,[],[''],38.188,-0.7914,Spatula querquedula,Garganey,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/737247,gargan/XC737247.ogg
soufis1,[],[''],-33.2946,26.5104,Lanius collaris,Southern Fiscal,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/731556,soufis1/XC731556.ogg
hamerk1,[],"['adult', 'song']",-3.3934,38.5728,Scopus umbretta,Hamerkop,Simona Inaudi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/631720,hamerk1/XC631720.ogg
grccra1,[],"['adult', 'call', 'sex uncertain']",-3.301,35.926,Balearica regulorum,Gray Crowned-Crane,paulo kivuyo,Creative Commons Attribution-ShareAlike 4.0,4.0,https://www.xeno-canto.org/627139,grccra1/XC627139.ogg
comsan,[],"['nocturnal flight call', 'single-note call']",51.4812,-9.7785,Actitis hypoleucos,Common Sandpiper,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,http://xeno-canto.org/686344,comsan/XC686344.ogg
gobwea1,[],"['adult', 'call', 'male', 'song']",-2.9858,37.5975,Ploceus jacksoni,Golden-backed Weaver,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/607407,gobwea1/XC607407.ogg
rocmar2,[],['call'],-8.4935,35.9031,Ptyonoprogne fuligula,Rock Martin,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/516839,rocmar2/XC516839.ogg
brcwea1,[],['call'],0.8233,30.09,Ploceus insignis,Brown-capped Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/283454,brcwea1/XC283454.ogg
subbus1,[],"['call', 'subsong']",-2.9858,37.5975,Telophorus sulfureopectus,Sulphur-breasted Bushshrike,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/594014,subbus1/XC594014.ogg
yetgre1,[],"['adult', 'male', 'song']",3.8891,11.5103,Atimastillas flavicollis,Yellow-throated Greenbul,Andres Angulo Rubiano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/530126,yetgre1/XC530126.ogg
eswdov1,"['gyhbus1', 'somgre1']","['adult', 'sex uncertain', 'song']",-33.5377,26.6162,Turtur chalcospilos,Emerald-spotted Wood-Dove,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/667110,eswdov1/XC667110.ogg
fotdro5,[],[''],0.2841,36.9102,Dicrurus adsimilis,Fork-tailed Drongo,Alexander Schlatmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/748249,fotdro5/XC748249.ogg
laudov1,[],['song'],29.5743,34.9715,Streptopelia senegalensis,Laughing Dove,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/464449,laudov1/XC464449.ogg
yetgre1,[],['call'],-0.989,29.616,Atimastillas flavicollis,Yellow-throated Greenbul,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247367,yetgre1/XC247367.ogg
fatwid1,[],['communal call'],-0.57,30.76,Euplectes axillaris,Fan-tailed Widowbird,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/282049,fatwid1/XC282049.ogg
brwwar1,[],['song'],18.6676,42.2308,Phylloscopus umbrovirens,Brown Woodland-Warbler,Gregory Askew,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/640864,brwwar1/XC640864.ogg
rbsrob1,[],"['adult', 'sex uncertain', 'song']",-26.4707,26.4391,Cercotrichas leucophrys,Red-backed Scrub-Robin,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/659015,rbsrob1/XC659015.ogg
helgui,['carcha1'],"['adult', 'call']",-26.8877,26.4851,Numida meleagris,Helmeted Guineafowl,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/590846,helgui/XC590846.ogg
walsta1,[],['call'],-8.4935,35.9031,Onychognathus walleri,Waller's Starling,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/516866,walsta1/XC516866.ogg
spemou2,[],['call'],-2.7226,37.3809,Colius striatus,Speckled Mousebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/374071,spemou2/XC374071.ogg
reftin1,[],"['adult', 'sex uncertain', 'song']",-3.3029,36.4453,Pogoniulus pusillus,Red-fronted Tinkerbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/606651,reftin1/XC606651.ogg
bltbar1,[],['call'],-1.5765,36.6316,Tricholaema melanocephala,Black-throated Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/345086,bltbar1/XC345086.ogg
tamdov1,[],['call'],-6.9619,36.5882,Turtur tympanistria,Tambourine Dove,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515184,tamdov1/XC515184.ogg
brcwea1,[],"['call', 'female', 'male']",-1.062,29.7865,Ploceus insignis,Brown-capped Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234856,brcwea1/XC234856.ogg
gybfis1,[],['song'],-2.6007,34.8855,Lanius excubitoroides,Gray-backed Fiscal,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/618866,gybfis1/XC618866.ogg
gargan,[],"['call', 'male']",52.5748,-0.0592,Spatula querquedula,Garganey,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/416291,gargan/XC416291.ogg
crefra2,[],"['adult', 'call', 'sex uncertain']",-0.5283,31.0002,Ortygornis sephaena,Crested Francolin,Niall Perrins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,http://xeno-canto.org/667443,crefra2/XC667443.ogg
loceag1,[],['call'],-1.237,36.8278,Lophaetus occipitalis,Long-crested Eagle,Simon Carter,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/477523,loceag1/XC477523.ogg
afpkin1,[],[''],-6.076558,37.559272,Ispidina picta,African Pygmy Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/704863,afpkin1/XC704863.ogg
blnwea1,[],['call'],-0.57,30.76,Ploceus nigricollis,Black-necked Weaver,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/282048,blnwea1/XC282048.ogg
carwoo1,['combul2'],"['alarm call', 'call']",-33.501,26.818,Chloropicus fuscescens,Cardinal Woodpecker,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/424182,carwoo1/XC424182.ogg
afpkin1,[],[''],-6.076558,37.559272,Ispidina picta,African Pygmy Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/704863,afpkin1/XC704863.ogg
gycwar3,[],['song'],-0.1933,30.0219,Eminia lepida,Gray-capped Warbler,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/265433,gycwar3/XC265433.ogg
bkfruw1,[],['song'],-0.987,29.619,Bathmocercus rufus,Black-faced Rufous-Warbler,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/166359,bkfruw1/XC166359.ogg
scrcha1,[],"['call', 'song']",5.0681,-1.4225,Cossypha niveicapilla,Snowy-crowned Robin-Chat,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/400413,scrcha1/XC400413.ogg
crefra2,[],"['adult', 'call', 'sex uncertain']",-0.5283,31.0002,Ortygornis sephaena,Crested Francolin,Niall Perrins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,http://xeno-canto.org/667443,crefra2/XC667443.ogg
butapa1,[],[''],-1.0276,29.6244,Apalis rufogularis,Buff-throated Apalis,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://xeno-canto.org/700503,butapa1/XC700503.ogg
tacsun1,[],[''],-0.5253,36.5891,Nectarinia tacazze,Tacazze Sunbird,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/749253,tacsun1/XC749253.ogg
whbwea1,[],['call'],-6.7849,33.7788,Dinemellia dinemelli,White-headed Buffalo-Weaver,Thibaut Chansac,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/200750,whbwea1/XC200750.ogg
btweye2,[],"['call', 'female', 'juvenile', 'male', 'song']",13.3598,-16.7893,Platysteira cyanea,Brown-throated Wattle-eye,Paul van Els,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/357114,btweye2/XC357114.ogg
quailf1,[],['flight call'],-28.8865,24.8353,Ortygospiza atricollis,Quailfinch,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/125952,quailf1/XC125952.ogg
woosan,[],['flight call'],37.0951,-6.0386,Tringa glareola,Wood Sandpiper,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/337590,woosan/XC337590.ogg
kvbsun1,[],['call'],4.7351,39.2277,Anthreptes orientalis,Eastern Violet-backed Sunbird,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267767,kvbsun1/XC267767.ogg
golher1,[],['flight call'],-33.299,27.4679,Ardea goliath,Goliath Heron,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/248014,golher1/XC248014.ogg
yefcan,[],['call'],-25.8934,27.1747,Crithagra mozambica,Yellow-fronted Canary,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/468693,yefcan/XC468693.ogg
joygre1,['yewgre1'],['song'],0.352,34.861,Chlorocichla laetissima,Joyful Greenbul,Scott Connop,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/555858,joygre1/XC555858.ogg
yebapa1,['somgre1'],['call'],-33.601,26.7084,Apalis flavida,Yellow-breasted Apalis,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/655037,yebapa1/XC655037.ogg
fatrav1,[],['flight call'],17.114,54.5583,Corvus rhipidurus,Fan-tailed Raven,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/445355,fatrav1/XC445355.ogg
grbcam1,[],"['Contact call', 'call']",-24.5501,30.9334,Camaroptera brachyura,Green-backed Camaroptera,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/429222,grbcam1/XC429222.ogg
bltapa1,[],[''],-0.3986,37.3087,Apalis jacksoni,Black-throated Apalis,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/753135,bltapa1/XC753135.ogg
brctch1,[],"['adult', 'call', 'song', 'territorial display song', 'wing beats']",-2.9858,37.5975,Tchagra australis,Brown-crowned Tchagra,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/598344,brctch1/XC598344.ogg
yebbar1,[],['call'],0.0885,11.8966,Trachyphonus purpuratus,Yellow-billed Barbet,George Vlad,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/456692,yebbar1/XC456692.ogg
abethr1,[],['song'],-2.9524,38.2921,Turdus tephronotus,African Bare-eyed Thrush,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/363502,abethr1/XC363502.ogg
crefra2,[],"['adult', 'call', 'sex uncertain']",-0.5283,31.0002,Ortygornis sephaena,Crested Francolin,Niall Perrins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,http://xeno-canto.org/667443,crefra2/XC667443.ogg
afbfly1,"['grbcam1', 'scrcha1']","['adult', 'male', 'song']",3.8891,11.5103,Elminia longicauda,African Blue Flycatcher,Andres Angulo Rubiano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/530142,afbfly1/XC530142.ogg
blacuc1,[],['song'],-1.07,29.763,Cuculus clamosus,Black Cuckoo,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/239712,blacuc1/XC239712.ogg
yenspu1,[],['call'],4.1737,38.2808,Pternistis leucoscepus,Yellow-necked Francolin,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210301,yenspu1/XC210301.ogg
wheslf1,"['reccuc1', 'wbrcha2']",['call'],-1.2522,34.8997,Melaenornis fischeri,White-eyed Slaty-Flycatcher,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/363959,wheslf1/XC363959.ogg
reccor,[],"['adult', 'male', 'song']",6.2446,12.7741,Uraeginthus bengalus,Red-cheeked Cordonbleu,Andres Angulo Rubiano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/530262,reccor/XC530262.ogg
yespet1,[],['song'],-2.9604,38.0864,Gymnoris pyrgita,Yellow-spotted Bush Sparrow,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/364377,yespet1/XC364377.ogg
brcale1,['yesbar1'],['song'],-0.2649,30.16,Chamaetylas poliocephala,Brown-chested Alethe,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/136286,brcale1/XC136286.ogg
blbpuf2,[],['call'],-8.5004,35.9066,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517365,blbpuf2/XC517365.ogg
walsta1,[],['call'],-8.5,35.9,Onychognathus walleri,Waller's Starling,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/516711,walsta1/XC516711.ogg
vimwea1,[],"['adult', 'male', 'song']",-2.9858,37.5975,Ploceus vitellinus,Vitelline Masked-Weaver,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/601095,vimwea1/XC601095.ogg
fislov1,[],['call'],-2.9248,37.5081,Agapornis fischeri,Fischer's Lovebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/593239,fislov1/XC593239.ogg
hartur1,[],['call'],-3.3494,36.6872,Tauraco hartlaubi,Hartlaub's Turaco,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/441956,hartur1/XC441956.ogg
amesun2,[],[''],-2.9858,37.5975,Chalcomitra amethystina,Amethyst Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/746037,amesun2/XC746037.ogg
afdfly1,[],"['adult', 'sex uncertain', 'song']",-33.1927,26.8324,Muscicapa adusta,African Dusky Flycatcher,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/645933,afdfly1/XC645933.ogg
stusta1,[],"['call', 'song']",-0.989,29.616,Poeoptera stuhlmanni,Stuhlmann's Starling,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247388,stusta1/XC247388.ogg
fatwid1,[],['call'],-12.561,30.2654,Euplectes axillaris,Fan-tailed Widowbird,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/546579,fatwid1/XC546579.ogg
whbcou1,[],['song'],-6.256,39.3761,Centropus superciliosus,White-browed Coucal,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,https://www.xeno-canto.org/633819,whbcou1/XC633819.ogg
