primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
rebhor1,[],['call'],9.6467,-1.7606,Tockus erythrorhynchus,Northern Red-billed Hornbill,Gabriel A. Jamie,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/156705,rebhor1/XC156705.ogg
afpwag1,[],['call'],-3.3494,36.6872,Motacilla aguimp,African Pied Wagtail,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/606914,afpwag1/XC606914.ogg
soufis1,[],['song'],-32.1958,24.5415,Lanius collaris,Southern Fiscal,Alan Collett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/499229,soufis1/XC499229.ogg
blhgon1,"['meypar1', 'whctur2']",['song'],1.3088,34.9554,Laniarius erythrogaster,Black-headed Gonolek,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/444631,blhgon1/XC444631.ogg
abythr1,[],['call'],-1.2502,29.7971,Turdus abyssinicus,Abyssinian Thrush,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234743,abythr1/XC234743.ogg
pitwhy,[],['sex uncertain'],-33.8884,18.5159,Vidua macroura,Pin-tailed Whydah,Emmanuel Dufourq,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/618455,pitwhy/XC618455.ogg
norcro1,[],[''],11.8097,13.2101,Sylvietta brachyura,Northern Crombec,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/706021,norcro1/XC706021.ogg
edcsun3,[],"['adult', 'call']",-3.25,36.75,Cinnyris mediocris,Eastern Double-collared Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/591578,edcsun3/XC591578.ogg
sacibi2,[],"['adult', 'sex uncertain']",45.2906,8.3276,Threskiornis aethiopicus,African Sacred Ibis,Francesco Sottile,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/661232,sacibi2/XC661232.ogg
marsun2,['trobou1'],['song'],-1.6561,35.2687,Cinnyris mariquensis,Mariqua Sunbird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/398590,marsun2/XC398590.ogg
somgre1,[],['call'],-23.8024,29.9516,Andropadus importunus,Sombre Greenbul,Dawie de Swardt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/444085,somgre1/XC444085.ogg
wtbeat1,[],"['flight call', 'song']",-3.8054,39.833,Merops albicollis,White-throated Bee-eater,Anne Ndung'u,Creative Commons Attribution-ShareAlike 4.0,3.0,https://www.xeno-canto.org/405029,wtbeat1/XC405029.ogg
norbro1,[],"['adult', 'call', 'sex uncertain']",5.9048,39.5774,Phyllastrephus strepitans,Northern Brownbul,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/532150,norbro1/XC532150.ogg
rebfir2,[],['song'],24.5546,9.4812,Lagonosticta senegala,Red-billed Firefinch,Karim Haddad,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/447490,rebfir2/XC447490.ogg
wbgbir1,[],['call'],7.5276,38.667,Corythaixoides leucogaster,White-bellied Go-away-bird,Aladdin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/509304,wbgbir1/XC509304.ogg
slcbou1,[],"['Duet', 'song']",0.5824,37.5861,Laniarius funebris,Slate-colored Boubou,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/234380,slcbou1/XC234380.ogg
macshr1,['piecro1'],['song'],6.3832,9.3766,Lanius mackinnoni,Mackinnon's Shrike,Brian Cox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/241768,macshr1/XC241768.ogg
helgui,[],['call'],-15.5803,49.9101,Numida meleagris,Helmeted Guineafowl,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/162744,helgui/XC162744.ogg
crohor1,[],"['adult', 'call', 'sex uncertain']",-2.4103,31.879,Lophoceros alboterminatus,Crowned Hornbill,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/516104,crohor1/XC516104.ogg
norpuf1,[],[''],-1.3575,29.611,Dryoscopus gambensis,Northern Puffback,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/706153,norpuf1/XC706153.ogg
blnmou1,"['afmdov1', 'combul2', 'grbcam1', 'reccor']",['call'],16.529,-15.4237,Urocolius macrourus,Blue-naped Mousebird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/398746,blnmou1/XC398746.ogg
afpfly1,[],['call'],17.0922,54.2958,Terpsiphone viridis,African Paradise-Flycatcher,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/445347,afpfly1/XC445347.ogg
gnbcam2,[],[''],5.3814,-0.652,Camaroptera brevicaudata,Gray-backed Camaroptera,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://xeno-canto.org/57022,gnbcam2/XC57022.ogg
lotlap1,[],['call'],-11.9651,30.2346,Vanellus crassirostris,Long-toed Lapwing,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/584683,lotlap1/XC584683.ogg
gyhspa1,['reccor'],['call'],14.0606,-16.7575,Passer griseus,Northern Gray-headed Sparrow,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/356733,gyhspa1/XC356733.ogg
augbuz1,[],"['call', 'sex uncertain']",-3.4146,35.8311,Buteo augur,Augur Buzzard,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/601804,augbuz1/XC601804.ogg
slcbou1,[],['song'],7.5479,38.6835,Laniarius funebris,Slate-colored Boubou,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267195,slcbou1/XC267195.ogg
grecor,[],['call'],45.9509,5.0313,Phalacrocorax carbo,Great Cormorant,Vincent Pourchaire,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/447483,grecor/XC447483.ogg
norfis1,['gbesta1'],['song'],-11.9651,30.2346,Lanius humeralis,Northern Fiscal,Carl Beel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/440324,norfis1/XC440324.ogg
palfly2,[],"['adult', 'song']",-14.8458,13.4041,Agricola pallidus,Pale Flycatcher,Arnon Dattner,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/563813,palfly2/XC563813.ogg
reccor,[],['call'],12.6096,-7.8648,Uraeginthus bengalus,Red-cheeked Cordonbleu,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/299124,reccor/XC299124.ogg
cibwar1,[],['alarm call'],-1.2173,29.9452,Bradypterus cinnamomeus,Cinnamon Bracken-Warbler,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/182099,cibwar1/XC182099.ogg
brcale1,[],['call'],0.2403,34.8684,Chamaetylas poliocephala,Brown-chested Alethe,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/364327,brcale1/XC364327.ogg
wheslf1,[],['song'],3.8071,34.0257,Melaenornis fischeri,White-eyed Slaty-Flycatcher,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/352934,wheslf1/XC352934.ogg
afbfly1,"['afrgrp1', 'combul2', 'trobou1']","['adult', 'male', 'song']",6.2446,12.7741,Elminia longicauda,African Blue Flycatcher,Andres Angulo Rubiano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/530245,afbfly1/XC530245.ogg
rerswa1,[],"['call', 'flight call']",39.8276,-6.0577,Cecropis daurica,Red-rumped Swallow,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/423976,rerswa1/XC423976.ogg
dotbar1,[],['call'],8.1829,34.5836,Lybius bidentatus,Double-toothed Barbet,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/244611,dotbar1/XC244611.ogg
blksaw1,[],['call'],-8.4763,35.9186,Psalidoprocne pristoptera,Black Sawwing,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517138,blksaw1/XC517138.ogg
yetgre1,[],"['call', 'song']",6.0773,12.8681,Atimastillas flavicollis,Yellow-throated Greenbul,Andres Angulo Rubiano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/498854,yetgre1/XC498854.ogg
whbcro2,[],[''],-0.384,36.7835,Sylvietta leucophrys,White-browed Crombec,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/744745,whbcro2/XC744745.ogg
bawman1,[],"['adult', 'call', 'sex uncertain', 'song']",2.9854,16.2325,Spermestes bicolor,Black-and-white Mannikin,Rod Cassidy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/614627,bawman1/XC614627.ogg
egygoo,[],['flight call'],52.269,13.7272,Alopochen aegyptiaca,Egyptian Goose,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/319831,egygoo/XC319831.ogg
chespa1,[],['call'],-3.5573,36.6943,Passer eminibey,Chestnut Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/379112,chespa1/XC379112.ogg
bltapa1,"['bswdov1', 'yertin1']","['adult', 'sex uncertain', 'song']",-1.034,31.573,Apalis jacksoni,Black-throated Apalis,paulo kivuyo,Creative Commons Attribution-ShareAlike 4.0,4.5,https://www.xeno-canto.org/621907,bltapa1/XC621907.ogg
yespet1,[],['song'],-2.9604,38.0864,Gymnoris pyrgita,Yellow-spotted Bush Sparrow,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/364377,yespet1/XC364377.ogg
gyhbus1,[],"['Bill snapping call', 'call']",-33.2944,26.5111,Malaconotus blanchoti,Gray-headed Bushshrike,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/414574,gyhbus1/XC414574.ogg
yesbar1,[],['song'],6.0608,12.8222,Buccanodon duchaillui,Yellow-spotted Barbet,Andres Angulo ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/468005,yesbar1/XC468005.ogg
joygre1,[],['call'],0.226,34.8846,Chlorocichla laetissima,Joyful Greenbul,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/346067,joygre1/XC346067.ogg
eswdov1,['wbswea1'],['call'],-26.5825,26.8427,Turtur chalcospilos,Emerald-spotted Wood-Dove,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.5,https://www.xeno-canto.org/504237,eswdov1/XC504237.ogg
butapa1,[],['song'],0.8233,30.09,Apalis rufogularis,Buff-throated Apalis,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/283228,butapa1/XC283228.ogg
afpwag1,[],"['call', 'flight call', 'male', 'song']",6.8478,3.9623,Motacilla aguimp,African Pied Wagtail,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/402106,afpwag1/XC402106.ogg
wookin1,[],['song'],4.1889,11.5388,Halcyon senegalensis,Woodland Kingfisher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/206383,wookin1/XC206383.ogg
gryapa1,[],['song'],4.997,9.6876,Apalis cinerea,Gray Apalis,Jacob C. Cooper,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/401270,gryapa1/XC401270.ogg
kvbsun1,[],['call'],-2.651,37.187,Anthreptes orientalis,Eastern Violet-backed Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/373647,kvbsun1/XC373647.ogg
marsto1,[],['begging call'],7.0542,38.4674,Leptoptilos crumenifer,Marabou Stork,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/294898,marsto1/XC294898.ogg
raybar1,[],['duet'],-2.8922,37.5837,Trachyphonus erythrocephalus,Red-and-yellow Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/583173,raybar1/XC583173.ogg
yewgre1,[],['call'],8.3473,-13.182,Eurillas latirostris,Yellow-whiskered Greenbul,Todd A. Watkins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/432176,yewgre1/XC432176.ogg
mabeat1,[],['song'],-22.592,45.3907,Merops superciliosus,Madagascar Bee-eater,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/162370,mabeat1/XC162370.ogg
gobwea1,[],"['adult', 'boat noises', 'call']",-0.1836,29.912,Ploceus jacksoni,Golden-backed Weaver,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/608587,gobwea1/XC608587.ogg
gnhsun1,[],"['alarm call', 'female', 'in-hand calls']",-0.636,34.117,Cyanomitra verticalis,Green-headed Sunbird,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/283670,gnhsun1/XC283670.ogg
btweye2,[],['song'],-2.4103,31.879,Platysteira cyanea,Brown-throated Wattle-eye,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/482339,btweye2/XC482339.ogg
whihel1,[],"['adult', 'call']",1.2925,34.9079,Prionops plumatus,White Helmetshrike,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/536419,whihel1/XC536419.ogg
brctch1,[],['song'],6.1782,-10.4846,Tchagra australis,Brown-crowned Tchagra,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247278,brctch1/XC247278.ogg
brubru1,[],['song'],-12.561,30.2654,Nilaus afer,Brubru,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/552070,brubru1/XC552070.ogg
stusta1,[],['call'],0.226,34.8846,Poeoptera stuhlmanni,Stuhlmann's Starling,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/344767,stusta1/XC344767.ogg
eaywag1,[],['flight call'],52.7354,-0.6666,Motacilla flava,Western Yellow Wagtail,Andrew Harrop,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/492232,eaywag1/XC492232.ogg
tamdov1,[],[''],-21.2489,32.3486,Turtur tympanistria,Tambourine Dove,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/721749,tamdov1/XC721749.ogg
blnwea1,[],"['call', 'song']",5.387,-4.0533,Ploceus nigricollis,Black-necked Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/395652,blnwea1/XC395652.ogg
yebduc1,[],['call'],7.1112,39.7607,Anas undulata,Yellow-billed Duck,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267741,yebduc1/XC267741.ogg
lessts1,[],['song'],-6.4261,38.9017,Cecropis abyssinica,Lesser Striped Swallow,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/452595,lessts1/XC452595.ogg
afrthr1,[],"['call', 'song']",8.4767,-13.2579,Turdus pelios,African Thrush,Jacqueline Leigh,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/413833,afrthr1/XC413833.ogg
spemou2,[],['song'],-34.3534,18.8209,Colius striatus,Speckled Mousebird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/146329,spemou2/XC146329.ogg
combuz1,[],['call'],52.4566,10.2384,Buteo buteo,Common Buzzard,Sven Kransel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,http://xeno-canto.org/670342,combuz1/XC670342.ogg
kerspa2,[],['call'],-2.5477,36.7873,Passer rufocinctus,Kenya Rufous Sparrow,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/472384,kerspa2/XC472384.ogg
wlwwar,[],['song'],63.6904,20.4628,Phylloscopus trochilus,Willow Warbler,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/546010,wlwwar/XC546010.ogg
wbgbir1,[],['call'],-2.5477,36.7873,Corythaixoides leucogaster,White-bellied Go-away-bird,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/472392,wbgbir1/XC472392.ogg
varsun2,[],"['adult', 'call', 'male']",-2.9858,37.5975,Cinnyris venustus,Variable Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/608855,varsun2/XC608855.ogg
blacuc1,['wbrcha2'],['song'],-15.477,28.4237,Cuculus clamosus,Black Cuckoo,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/120186,blacuc1/XC120186.ogg
gyhneg1,[],['song'],5.5859,-1.4089,Nigrita canicapillus,Gray-headed Nigrita,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,https://www.xeno-canto.org/56577,gyhneg1/XC56577.ogg
reccor,[],['song'],-1.2639,36.7684,Uraeginthus bengalus,Red-cheeked Cordonbleu,Anne Ndung'u,Creative Commons Attribution-ShareAlike 4.0,3.0,https://www.xeno-canto.org/376080,reccor/XC376080.ogg
loceag1,[],['call'],-33.594,26.8969,Lophaetus occipitalis,Long-crested Eagle,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/561580,loceag1/XC561580.ogg
equaka1,[],['call'],-1.0147,29.613,Sheppardia aequatorialis,Equatorial Akalat,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/559207,equaka1/XC559207.ogg
brtcha1,[],"['call', 'male', 'song']",4.864,39.312,Oenanthe scotocerca,Brown-tailed Chat,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/128120,brtcha1/XC128120.ogg
afghor1,[],['call'],-0.727,36.424,Lophoceros nasutus,African Gray Hornbill,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/403571,afghor1/XC403571.ogg
grccra1,[],[''],-2.9858,37.5975,Balearica regulorum,Gray Crowned-Crane,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/746035,grccra1/XC746035.ogg
shesta1,[],['call'],6.1606,39.7593,Lamprotornis shelleyi,Shelley's Starling,Jacek Betleja,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/294379,shesta1/XC294379.ogg
mouwag1,[],[''],-0.8764,36.3345,Motacilla clara,Mountain Wagtail,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/750400,mouwag1/XC750400.ogg
blbpuf2,[],['song'],-3.7597,35.9818,Dryoscopus cubla,Black-backed Puffback,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/434252,blbpuf2/XC434252.ogg
sobfly1,[],"['adult', 'call', 'song']",-2.9858,37.5975,Melaenornis pammelaina,Southern Black-Flycatcher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/577168,sobfly1/XC577168.ogg
varsun2,[],['song'],-6.9187,36.5722,Cinnyris venustus,Variable Sunbird,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515623,varsun2/XC515623.ogg
lotlap1,[],['call'],-0.727,36.424,Vanellus crassirostris,Long-toed Lapwing,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/403567,lotlap1/XC403567.ogg
nobfly1,[],['song'],-0.6028,34.2605,Melaenornis edolioides,Northern Black-Flycatcher,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/364106,nobfly1/XC364106.ogg
brcsta1,[],['call'],6.906,40.85,Onychognathus salvadorii,Bristle-crowned Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210318,brcsta1/XC210318.ogg
refcro1,[],[''],-0.8146,36.3998,Sylvietta whytii,Red-faced Crombec,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/750216,refcro1/XC750216.ogg
dutdov1,[],[''],18.2264,42.4271,Streptopelia lugens,Dusky Turtle-Dove,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/746509,dutdov1/XC746509.ogg
norfis1,[],"['adult', 'call']",-2.9858,37.5975,Lanius humeralis,Northern Fiscal,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/607144,norfis1/XC607144.ogg
yebduc1,[],['alarm call'],-1.237,36.817,Anas undulata,Yellow-billed Duck,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/201443,yebduc1/XC201443.ogg
gytbar1,[],"['adult', 'call']",-1.0806,29.6614,Gymnobucco bonapartei,Gray-throated Barbet,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/608239,gytbar1/XC608239.ogg
abythr1,[],['call'],-1.2502,29.7971,Turdus abyssinicus,Abyssinian Thrush,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234743,abythr1/XC234743.ogg
whbcou1,[],['song'],-0.055,30.083,Centropus superciliosus,White-browed Coucal,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/252341,whbcou1/XC252341.ogg
lawgol,[],"['adult', 'call', 'male', 'mimicry/imitation', 'song']",31.1097,-115.6322,Spinus lawrencei,Lawrence's Goldfinch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/661826,lawgol/XC661826.ogg
pabspa1,[],['call'],-2.9965,37.6244,Passer gongonensis,Parrot-billed Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/394648,pabspa1/XC394648.ogg
whhsaw1,[],['flight call'],2.21,31.562,Psalidoprocne albiceps,White-headed Sawwing,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/289267,whhsaw1/XC289267.ogg
norbro1,[],"['call', 'song']",6.906,40.85,Phyllastrephus strepitans,Northern Brownbul,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267770,norbro1/XC267770.ogg
strsee1,[],['call'],-1.112,29.792,Crithagra striolata,Streaky Seedeater,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234824,strsee1/XC234824.ogg
pygbat1,[],['call'],-2.7904,38.1342,Batis perkeo,Pygmy Batis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/608070,pygbat1/XC608070.ogg
didcuc1,[],['call'],-28.8865,24.8353,Chrysococcyx caprius,Dideric Cuckoo,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/126188,didcuc1/XC126188.ogg
yebere1,[],['song'],-3.5573,36.6943,Eremomela icteropygialis,Yellow-bellied Eremomela,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/527886,yebere1/XC527886.ogg
afecuc1,[],['call'],-19.105,32.7533,Chrysococcyx cupreus,African Emerald Cuckoo,Niall Perrins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/350089,afecuc1/XC350089.ogg
rbsrob1,['rindov'],['song'],-33.6832,25.7312,Cercotrichas leucophrys,Red-backed Scrub-Robin,Andre Marais,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/292793,rbsrob1/XC292793.ogg
blbpuf2,[],"['adult', 'call', 'male']",-26.7733,26.6953,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/621044,blbpuf2/XC621044.ogg
bcbeat1,[],['call'],21.5772,71.3244,Merops persicus,Blue-cheeked Bee-eater,vir joshi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/174980,bcbeat1/XC174980.ogg
combul2,[],[''],5.6359,-0.1797,Pycnonotus barbatus,Common Bulbul,David Robichaud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/697051,combul2/XC697051.ogg
huncis1,[],"['adult', 'call', 'duet', 'female', 'male']",-2.9568,37.5006,Cisticola hunteri,Hunter's Cisticola,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/662363,huncis1/XC662363.ogg
bltbar1,[],['call'],4.864,39.312,Tricholaema melanocephala,Black-throated Barbet,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/216066,bltbar1/XC216066.ogg
yefcan,[],['song'],-4.495,39.473,Crithagra mozambica,Yellow-fronted Canary,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/128894,yefcan/XC128894.ogg
brobab1,[],[''],5.6359,-0.1797,Turdoides plebejus,Brown Babbler,David Robichaud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://xeno-canto.org/697050,brobab1/XC697050.ogg
