primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
piekin1,[],"['alarm call', 'call', 'flight call']",21.0596,75.8367,Ceryle rudis,Pied Kingfisher,Lakshmikant Rajaram Neve,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/392130,piekin1/XC392130.ogg
piekin1,[],"['call', 'song']",-0.769,36.4242,Ceryle rudis,Pied Kingfisher,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/397808,piekin1/XC397808.ogg
piekin1,[],['call'],-0.769,36.4242,Ceryle rudis,Pied Kingfisher,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/397810,piekin1/XC397810.ogg
piekin1,['hadibi1'],['song'],-0.769,36.4242,Ceryle rudis,Pied Kingfisher,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/397811,piekin1/XC397811.ogg
piekin1,[],"['call', 'song']",12.391,-1.493,Ceryle rudis,Pied Kingfisher,Asher Warkentin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/441889,piekin1/XC441889.ogg
piekin1,[],"['call', 'female']",6.1702,81.2054,Ceryle rudis,Pied Kingfisher,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/453350,piekin1/XC453350.ogg
piekin1,[],['flight call'],24.5073,118.43,Ceryle rudis,Pied Kingfisher,Chie-Jen Jerome Ko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/471025,piekin1/XC471025.ogg
piekin1,[],['call'],-0.7745,36.4185,Ceryle rudis,Pied Kingfisher,Alex Borrini,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/476480,piekin1/XC476480.ogg
piekin1,[],['female'],-33.4791,27.0928,Ceryle rudis,Pied Kingfisher,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/489201,piekin1/XC489201.ogg
piekin1,[],"['adult', 'sex uncertain', 'song']",0.0413,32.5531,Ceryle rudis,Pied Kingfisher,Anne Ndung'u,Creative Commons Attribution-ShareAlike 4.0,3.0,https://www.xeno-canto.org/513883,piekin1/XC513883.ogg
piekin1,[],['flight call'],27.1505,57.0518,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/514864,piekin1/XC514864.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/515826,piekin1/XC515826.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515827,piekin1/XC515827.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515828,piekin1/XC515828.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515829,piekin1/XC515829.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/515830,piekin1/XC515830.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515831,piekin1/XC515831.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/515832,piekin1/XC515832.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515833,piekin1/XC515833.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515834,piekin1/XC515834.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515835,piekin1/XC515835.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515886,piekin1/XC515886.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515889,piekin1/XC515889.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515890,piekin1/XC515890.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515891,piekin1/XC515891.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515892,piekin1/XC515892.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515894,piekin1/XC515894.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515895,piekin1/XC515895.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515898,piekin1/XC515898.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515899,piekin1/XC515899.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515901,piekin1/XC515901.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515909,piekin1/XC515909.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515911,piekin1/XC515911.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515912,piekin1/XC515912.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515913,piekin1/XC515913.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515955,piekin1/XC515955.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515973,piekin1/XC515973.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515974,piekin1/XC515974.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/515975,piekin1/XC515975.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517388,piekin1/XC517388.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517390,piekin1/XC517390.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517391,piekin1/XC517391.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517409,piekin1/XC517409.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517410,piekin1/XC517410.ogg
piekin1,[],['call'],-8.1871,36.6653,Ceryle rudis,Pied Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517412,piekin1/XC517412.ogg
piekin1,[],"['adult', 'call', 'female', 'male']",29.7524,78.5269,Ceryle rudis,Pied Kingfisher,KALYAN SINGH SAJWAN,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/548741,piekin1/XC548741.ogg
piekin1,[],"['adult', 'call', 'sex uncertain']",26.2876,72.9658,Ceryle rudis,Pied Kingfisher,PARAM MATHUR,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/562203,piekin1/XC562203.ogg
piekin1,[],"['adult', 'call', 'flight call', 'sex uncertain']",12.9288,80.186,Ceryle rudis,Pied Kingfisher,Sreekumar Chirukandoth,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/575149,piekin1/XC575149.ogg
piekin1,[],['call'],-11.9651,30.2346,Ceryle rudis,Pied Kingfisher,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/584680,piekin1/XC584680.ogg
piekin1,[],"['adult', 'call', 'flight call', 'sex uncertain']",-6.4261,38.9017,Ceryle rudis,Pied Kingfisher,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/601791,piekin1/XC601791.ogg
piekin1,[],"['adult', 'alarm call', 'boat noise', 'call']",-0.1715,29.9114,Ceryle rudis,Pied Kingfisher,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/608521,piekin1/XC608521.ogg
piekin1,[],['flight call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/608681,piekin1/XC608681.ogg
piekin1,[],['flight call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/608939,piekin1/XC608939.ogg
piekin1,[],['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/615612,piekin1/XC615612.ogg
piekin1,[],['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/615618,piekin1/XC615618.ogg
piekin1,[],['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/615619,piekin1/XC615619.ogg
piekin1,[],['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/615622,piekin1/XC615622.ogg
piekin1,[],['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/615627,piekin1/XC615627.ogg
piekin1,"['grecor', 'piekin1']",['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/615631,piekin1/XC615631.ogg
piekin1,[],['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/615762,piekin1/XC615762.ogg
piekin1,[],['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/615763,piekin1/XC615763.ogg
piekin1,[],['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/615765,piekin1/XC615765.ogg
piekin1,"['grecor', 'piekin1']",['flight call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/615840,piekin1/XC615840.ogg
piekin1,[],"['call', 'fighting']",36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/615841,piekin1/XC615841.ogg
piekin1,['grecor'],['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/615842,piekin1/XC615842.ogg
piekin1,['litegr'],['flight call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/615863,piekin1/XC615863.ogg
piekin1,['litegr'],['flight call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/615867,piekin1/XC615867.ogg
piekin1,[],['flight call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/615871,piekin1/XC615871.ogg
piekin1,"['grecor', 'piekin1']",['flight call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/615881,piekin1/XC615881.ogg
piekin1,['grecor'],['flight call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/616028,piekin1/XC616028.ogg
piekin1,[],['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/616046,piekin1/XC616046.ogg
piekin1,[],['flight call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/616333,piekin1/XC616333.ogg
piekin1,[],['flight call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/616334,piekin1/XC616334.ogg
piekin1,[],['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/616452,piekin1/XC616452.ogg
piekin1,[],['call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/616456,piekin1/XC616456.ogg
piekin1,['litegr'],"['call', 'flight call']",36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/616493,piekin1/XC616493.ogg
piekin1,[],"['call', 'flight call']",36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/616495,piekin1/XC616495.ogg
piekin1,[],['flight call'],27.1593,77.5232,Ceryle rudis,Pied Kingfisher,Jelle Scharringa,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/621233,piekin1/XC621233.ogg
piekin1,[],['dawn song'],-13.101,31.7949,Ceryle rudis,Pied Kingfisher,Meena Haribal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/622135,piekin1/XC622135.ogg
piekin1,[],"['adult', 'call', 'female']",-26.8222,26.612,Ceryle rudis,Pied Kingfisher,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/638453,piekin1/XC638453.ogg
piekin1,[],"['adult', 'call', 'sex uncertain', 'song']",12.8247,80.0363,Ceryle rudis,Pied Kingfisher,Sreekumar Chirukandoth,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/665951,piekin1/XC665951.ogg
piekin1,[],"['adult', 'call', 'sex uncertain', 'song']",12.8247,80.0363,Ceryle rudis,Pied Kingfisher,Sreekumar Chirukandoth,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/665952,piekin1/XC665952.ogg
piekin1,[],"['call', 'flight call']",23.2191,71.7353,Ceryle rudis,Pied Kingfisher,Jelle Scharringa,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,http://xeno-canto.org/680489,piekin1/XC680489.ogg
piekin1,[],"['adult', 'call', 'sex uncertain']",17.0263,95.5528,Ceryle rudis,Pied Kingfisher,Thet Zaw Naing,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,http://xeno-canto.org/686233,piekin1/XC686233.ogg
piekin1,[],[''],9.2791,12.4724,Ceryle rudis,Pied Kingfisher,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/698198,piekin1/XC698198.ogg
piekin1,[],[''],24.077,32.8783,Ceryle rudis,Pied Kingfisher,GABRIEL LEITE,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/700146,piekin1/XC700146.ogg
piekin1,[],[''],30.9433,121.9669,Ceryle rudis,Pied Kingfisher,Ray Tsu 诸仁,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/714345,piekin1/XC714345.ogg
piekin1,[],[''],23.1139,115.4141,Ceryle rudis,Pied Kingfisher,Bo Shunqi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/721366,piekin1/XC721366.ogg
piekin1,[],['flight call'],28.464,76.893,Ceryle rudis,Pied Kingfisher,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/74071,piekin1/XC74071.ogg
piekin1,[],[''],39.8268,116.2208,Ceryle rudis,Pied Kingfisher,Oriental Stork,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://xeno-canto.org/753248,piekin1/XC753248.ogg
pitwhy,"['grbcam1', 'reccuc1']",['song'],0.3575,30.3851,Vidua macroura,Pin-tailed Whydah,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/137937,pitwhy/XC137937.ogg
pitwhy,['reccuc1'],['song'],0.3575,30.3851,Vidua macroura,Pin-tailed Whydah,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/137938,pitwhy/XC137938.ogg
pitwhy,[],"['call', 'flight call', 'male']",32.7755,-117.1965,Vidua macroura,Pin-tailed Whydah,Elias Aristides Elias,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/187123,pitwhy/XC187123.ogg
pitwhy,[],['begging call'],33.9126,-118.0112,Vidua macroura,Pin-tailed Whydah,John Garrett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/193245,pitwhy/XC193245.ogg
pitwhy,[],['song'],8.765,38.97,Vidua macroura,Pin-tailed Whydah,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/195014,pitwhy/XC195014.ogg
pitwhy,[],['song'],-1.2231,35.028,Vidua macroura,Pin-tailed Whydah,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/200784,pitwhy/XC200784.ogg
pitwhy,['yertin1'],"['call', 'male', 'song']",-0.989,29.616,Vidua macroura,Pin-tailed Whydah,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/246598,pitwhy/XC246598.ogg
pitwhy,['yertin1'],"['call', 'display call', 'female', 'male']",-0.989,29.616,Vidua macroura,Pin-tailed Whydah,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/246600,pitwhy/XC246600.ogg
pitwhy,[],"['female', 'male', 'song']",-1.3667,36.8333,Vidua macroura,Pin-tailed Whydah,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/247175,pitwhy/XC247175.ogg
pitwhy,[],['song'],-1.3667,36.8333,Vidua macroura,Pin-tailed Whydah,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/247202,pitwhy/XC247202.ogg
pitwhy,[],"['flight call', 'male']",-33.3128,26.1365,Vidua macroura,Pin-tailed Whydah,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/252371,pitwhy/XC252371.ogg
pitwhy,[],['call'],-0.6306,34.2962,Vidua macroura,Pin-tailed Whydah,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/262808,pitwhy/XC262808.ogg
pitwhy,[],['song'],6.686,39.7279,Vidua macroura,Pin-tailed Whydah,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/266404,pitwhy/XC266404.ogg
pitwhy,[],"['male', 'song']",6.388,-10.565,Vidua macroura,Pin-tailed Whydah,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/269920,pitwhy/XC269920.ogg
pitwhy,[],"['male', 'song']",6.388,-10.565,Vidua macroura,Pin-tailed Whydah,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/269921,pitwhy/XC269921.ogg
pitwhy,[],['call'],-33.2943,26.5114,Vidua macroura,Pin-tailed Whydah,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/315024,pitwhy/XC315024.ogg
pitwhy,[],['call'],-33.4989,26.9301,Vidua macroura,Pin-tailed Whydah,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/353667,pitwhy/XC353667.ogg
pitwhy,['eubeat1'],"['male', 'song']",-5.1074,15.113,Vidua macroura,Pin-tailed Whydah,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/361949,pitwhy/XC361949.ogg
pitwhy,['rindov'],['call'],-25.647,28.8248,Vidua macroura,Pin-tailed Whydah,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/364315,pitwhy/XC364315.ogg
pitwhy,[],"['male', 'song']",-33.4989,26.9301,Vidua macroura,Pin-tailed Whydah,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/395746,pitwhy/XC395746.ogg
pitwhy,[],['call'],-2.9965,37.6244,Vidua macroura,Pin-tailed Whydah,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/399471,pitwhy/XC399471.ogg
pitwhy,[],['call'],5.35,-1.38,Vidua macroura,Pin-tailed Whydah,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/400040,pitwhy/XC400040.ogg
pitwhy,[],"['call,alarm call,male']",39.8813,-8.8815,Vidua macroura,Pin-tailed Whydah,João Tomás,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/428743,pitwhy/XC428743.ogg
pitwhy,['woosan'],"['call', 'song']",40.7364,-8.5666,Vidua macroura,Pin-tailed Whydah,Jorge Leitão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/430412,pitwhy/XC430412.ogg
pitwhy,[],"['call', 'male']",-26.8215,26.6182,Vidua macroura,Pin-tailed Whydah,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/441093,pitwhy/XC441093.ogg
pitwhy,[],['song'],-0.6306,34.2962,Vidua macroura,Pin-tailed Whydah,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/444815,pitwhy/XC444815.ogg
pitwhy,[],"['display call', 'song']",-2.9965,37.6244,Vidua macroura,Pin-tailed Whydah,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/454399,pitwhy/XC454399.ogg
pitwhy,[],['song'],-34.1976,20.5761,Vidua macroura,Pin-tailed Whydah,Raphaël Nussbaumer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/459428,pitwhy/XC459428.ogg
